3.084	0.854488	-6.03561	4.60331	-10.3489	-3.06532	1.07934
3.085	0.844132	-6.03865	4.60439	-10.3621	-3.01293	1.07912
3.086	0.833764	-6.04164	4.60547	-10.3749	-2.96049	1.07891
3.087	0.823383	-6.04457	4.60655	-10.3875	-2.908	1.07869
3.088	0.812989	-6.04745	4.60763	-10.3999	-2.85545	1.07847
3.089	0.802583	-6.05028	4.60871	-10.4119	-2.80286	1.07826
3.09	0.792165	-6.05306	4.60979	-10.4237	-2.75021	1.07804
3.091	0.781736	-6.05578	4.61086	-10.4353	-2.69752	1.07783
3.092	0.771295	-6.05845	4.61194	-10.4465	-2.64478	1.07761
3.093	0.760843	-6.06107	4.61302	-10.4575	-2.592	1.0774
3.094	0.75038	-6.06364	4.6141	-10.4683	-2.53917	1.07718
3.095	0.739906	-6.06615	4.61517	-10.4787	-2.4863	1.07697
3.096	0.729422	-6.06861	4.61625	-10.4889	-2.43339	1.07675
3.097	0.718928	-6.07102	4.61733	-10.4989	-2.38044	1.07653
3.098	0.708425	-6.07337	4.6184	-10.5085	-2.32745	1.07632
3.099	0.697911	-6.07567	4.61948	-10.5179	-2.27442	1.0761
3.1	0.687389	-6.07792	4.62056	-10.5271	-2.22136	1.07589
3.101	0.676857	-6.08011	4.62163	-10.5359	-2.16826	1.07567
3.102	0.666317	-6.08226	4.62271	-10.5445	-2.11513	1.07546
3.103	0.655768	-6.08434	4.62378	-10.5529	-2.06197	1.07524
3.104	0.645211	-6.08638	4.62486	-10.5609	-2.00878	1.07503
3.105	0.634647	-6.08836	4.62593	-10.5687	-1.95556	1.07481
3.106	0.624074	-6.09029	4.62701	-10.5763	-1.90231	1.0746
3.107	0.613494	-6.09217	4.62808	-10.5835	-1.84904	1.07438
3.108	0.602907	-6.09399	4.62916	-10.5905	-1.79574	1.07417
3.109	0.592313	-6.09576	4.63023	-10.5973	-1.74241	1.07395
3.11	0.581713	-6.09747	4.6313	-10.6037	-1.68907	1.07374
3.111	0.571106	-6.09914	4.63238	-10.6099	-1.6357	1.07352
3.112	0.560493	-6.10074	4.63345	-10.6158	-1.58232	1.07331
3.113	0.549874	-6.1023	4.63452	-10.6215	-1.52891	1.0731
3.114	0.53925	-6.1038	4.6356	-10.6269	-1.47549	1.07288
3.115	0.528621	-6.10525	4.63667	-10.632	-1.42205	1.07267
3.116	0.517986	-6.10665	4.63774	-10.6368	-1.3686	1.07245
3.117	0.507347	-6.10799	4.63881	-10.6414	-1.31514	1.07224
3.118	0.496703	-6.10928	4.63989	-10.6457	-1.26166	1.07202
3.119	0.486056	-6.11051	4.64096	-10.6498	-1.20818	1.07181
3.12	0.475404	-6.11169	4.64203	-10.6535	-1.15468	1.07159
3.121	0.464749	-6.11282	4.6431	-10.6571	-1.10118	1.07138
3.122	0.45409	-6.1139	4.64417	-10.6603	-1.04767	1.07117
3.123	0.443428	-6.11492	4.64524	-10.6633	-0.994158	1.07095
3.124	0.432764	-6.11588	4.64632	-10.666	-0.940641	1.07074
3.125	0.422096	-6.1168	4.64739	-10.6684	-0.887122	1.07052
3.126	0.411427	-6.11766	4.64846	-10.6706	-0.833603	1.07031
3.127	0.400755	-6.11846	4.64953	-10.6725	-0.780084	1.07009
3.128	0.390082	-6.11922	4.6506	-10.6741	-0.726566	1.06988
3.129	0.379407	-6.11992	4.65167	-10.6755	-0.673052	1.06967
3.13	0.368731	-6.12056	4.65274	-10.6766	-0.619543	1.06945
3.131	0.358054	-6.12116	4.6538	-10.6774	-0.566039	1.06924
3.132	0.347376	-6.1217	4.65487	-10.678	-0.512543	1.06903
3.133	0.336698	-6.12218	4.65594	-10.6783	-0.459055	1.06881
3.134	0.32602	-6.12261	4.65701	-10.6783	-0.405577	1.0686
3.135	0.315342	-6.12299	4.65808	-10.678	-0.35211	1.06838
3.136	0.304664	-6.12332	4.65915	-10.6775	-0.298656	1.06817
3.137	0.293987	-6.12359	4.66022	-10.6768	-0.245216	1.06796
3.138	0.283311	-6.12381	4.66128	-10.6757	-0.191791	1.06774
3.139	0.272636	-6.12397	4.66235	-10.6744	-0.138383	1.06753
3.14	0.261962	-6.12409	4.66342	-10.6728	-0.0849923	1.06732
3.141	0.25129	-6.12414	4.66449	-10.671	-0.0316211	1.0671
3.142	0.24062	-6.12415	4.66555	-10.6689	0.0217297	1.06689
3.143	0.229952	-6.1241	4.66662	-10.6665	0.0750585	1.06668
3.144	0.219287	-6.124	4.66769	-10.6639	0.128364	1.06646
3.145	0.208625	-6.12384	4.66875	-10.6609	0.181645	1.06625
3.146	0.197965	-6.12364	4.66982	-10.6578	0.234901	1.06604
3.147	0.187309	-6.12337	4.67089	-10.6543	0.288129	1.06582
3.148	0.176657	-6.12306	4.67195	-10.6506	0.341328	1.06561
3.149	0.166008	-6.12269	4.67302	-10.6467	0.394498	1.0654
3.15	0.155364	-6.12227	4.67408	-10.6424	0.447637	1.06518
3.151	0.144723	-6.1218	4.67515	-10.6379	0.500743	1.06497
3.152	0.134088	-6.12127	4.67621	-10.6332	0.553815	1.06476
3.153	0.123457	-6.12069	4.67728	-10.6281	0.606852	1.06454
3.154	0.112832	-6.12006	4.67834	-10.6228	0.659853	1.06433
3.155	0.102211	-6.11937	4.67941	-10.6173	0.712816	1.06412
3.156	0.0915971	-6.11863	4.68047	-10.6115	0.765741	1.06391
3.157	0.0809886	-6.11784	4.68153	-10.6054	0.818624	1.06369
3.158	0.0703864	-6.11699	4.6826	-10.599	0.871467	1.06348
3.159	0.0597906	-6.11609	4.68366	-10.5924	0.924266	1.06327
3.16	0.0492016	-6.11514	4.68472	-10.5856	0.977021	1.06306
3.161	0.0386196	-6.11414	4.68579	-10.5784	1.02973	1.06284
3.162	0.0280449	-6.11308	4.68685	-10.571	1.08239	1.06263
3.163	0.0174776	-6.11198	4.68791	-10.5634	1.13501	1.06242
3.164	0.00691819	-6.11081	4.68897	-10.5555	1.18757	1.06221
3.165	-0.0036332	-6.1096	4.69004	-10.5473	1.24009	1.06199
3.166	-0.0141763	-6.10833	4.6911	-10.5388	1.29255	1.06178
3.167	-0.0247108	-6.10702	4.69216	-10.5301	1.34496	1.06157
3.168	-0.0352365	-6.10564	4.69322	-10.5212	1.39731	1.06136
3.169	-0.045753	-6.10422	4.69428	-10.512	1.44961	1.06114
3.17	-0.0562603	-6.10275	4.69534	-10.5025	1.50185	1.06093
3.171	-0.0667579	-6.10122	4.6964	-10.4927	1.55403	1.06072
3.172	-0.0772457	-6.09964	4.69746	-10.4827	1.60616	1.06051
3.173	-0.0877233	-6.09801	4.69852	-10.4725	1.65822	1.0603
3.174	-0.0981905	-6.09632	4.69959	-10.462	1.71022	1.06008
3.175	-0.108647	-6.09458	4.70065	-10.4512	1.76215	1.05987
3.176	-0.119093	-6.0928	4.7017	-10.4402	1.81402	1.05966
3.177	-0.129527	-6.09096	4.70276	-10.4289	1.86583	1.05945
3.178	-0.139951	-6.08907	4.70382	-10.4173	1.91757	1.05924
3.179	-0.150362	-6.08712	4.70488	-10.4055	1.96923	1.05902
3.18	-0.160762	-6.08513	4.70594	-10.3935	2.02083	1.05881
3.181	-0.171149	-6.08308	4.707	-10.3812	2.07236	1.0586
3.182	-0.181524	-6.08098	4.70806	-10.3686	2.12382	1.05839
3.183	-0.191886	-6.07883	4.70912	-10.3558	2.1752	1.05818
3.184	-0.202235	-6.07663	4.71018	-10.3427	2.2265	1.05796
3.185	-0.212571	-6.07438	4.71123	-10.3294	2.27773	1.05775
3.186	-0.222894	-6.07208	4.71229	-10.3158	2.32888	1.05754
3.187	-0.233203	-6.06972	4.71335	-10.302	2.37996	1.05733
3.188	-0.243498	-6.06732	4.71441	-10.2879	2.43095	1.05712
3.189	-0.253779	-6.06486	4.71546	-10.2735	2.48186	1.05691
3.19	-0.264045	-6.06235	4.71652	-10.259	2.53269	1.0567
3.191	-0.274296	-6.05979	4.71758	-10.2441	2.58344	1.05648
3.192	-0.284533	-6.05719	4.71863	-10.229	2.6341	1.05627
3.193	-0.294754	-6.05453	4.71969	-10.2137	2.68468	1.05606
3.194	-0.30496	-6.05182	4.72074	-10.1981	2.73516	1.05585
3.195	-0.31515	-6.04906	4.7218	-10.1822	2.78556	1.05564
3.196	-0.325325	-6.04625	4.72286	-10.1662	2.83587	1.05543
3.197	-0.335483	-6.04338	4.72391	-10.1498	2.88609	1.05522
3.198	-0.345624	-6.04047	4.72497	-10.1332	2.93622	1.05501
3.199	-0.355749	-6.03751	4.72602	-10.1164	2.98625	1.0548
3.2	-0.365857	-6.0345	4.72708	-10.0993	3.03618	1.05458
3.201	-0.375948	-6.03144	4.72813	-10.082	3.08603	1.05437
3.202	-0.386021	-6.02833	4.72918	-10.0644	3.13577	1.05416
3.203	-0.396076	-6.02517	4.73024	-10.0466	3.18542	1.05395
3.204	-0.406114	-6.02196	4.73129	-10.0286	3.23496	1.05374
3.205	-0.416133	-6.0187	4.73235	-10.0103	3.28441	1.05353
3.206	-0.426134	-6.01539	4.7334	-9.99172	3.33375	1.05332
3.207	-0.436117	-6.01203	4.73445	-9.97293	3.38299	1.05311
3.208	-0.44608	-6.00862	4.73551	-9.9539	3.43213	1.0529
3.209	-0.456025	-6.00517	4.73656	-9.93463	3.48116	1.05269
3.21	-0.465949	-6.00166	4.73761	-9.91511	3.53008	1.05248
3.211	-0.475855	-5.99811	4.73866	-9.89536	3.57889	1.05227
3.212	-0.48574	-5.9945	4.73972	-9.87537	3.6276	1.05206
3.213	-0.495605	-5.99085	4.74077	-9.85513	3.6762	1.05185
3.214	-0.50545	-5.98715	4.74182	-9.83466	3.72468	1.05164
3.215	-0.515275	-5.9834	4.74287	-9.81395	3.77305	1.05143
3.216	-0.525078	-5.9796	4.74392	-9.79301	3.82131	1.05122
3.217	-0.534861	-5.97576	4.74497	-9.77182	3.86945	1.05101
3.218	-0.544622	-5.97187	4.74602	-9.7504	3.91748	1.0508
3.219	-0.554361	-5.96792	4.74707	-9.72875	3.96539	1.05059
3.22	-0.564079	-5.96394	4.74813	-9.70686	4.01318	1.05037
3.221	-0.573775	-5.9599	4.74918	-9.68473	4.06085	1.05016
3.222	-0.583448	-5.95581	4.75023	-9.66238	4.10841	1.04995
3.223	-0.5931	-5.95168	4.75128	-9.63979	4.15583	1.04974
3.224	-0.602728	-5.9475	4.75233	-9.61696	4.20314	1.04953
3.225	-0.612333	-5.94327	4.75337	-9.59391	4.25032	1.04933
3.226	-0.621916	-5.939	4.75442	-9.57062	4.29738	1.04912
3.227	-0.631475	-5.93468	4.75547	-9.54711	4.34431	1.04891
3.228	-0.64101	-5.93031	4.75652	-9.52336	4.39111	1.0487
3.229	-0.650521	-5.9259	4.75757	-9.49939	4.43779	1.04849
3.23	-0.660009	-5.92144	4.75862	-9.47518	4.48433	1.04828
3.231	-0.669472	-5.91693	4.75967	-9.45075	4.53074	1.04807
3.232	-0.67891	-5.91238	4.76071	-9.4261	4.57702	1.04786
3.233	-0.688324	-5.90778	4.76176	-9.40121	4.62317	1.04765
3.234	-0.697712	-5.90313	4.76281	-9.3761	4.66919	1.04744
3.235	-0.707076	-5.89844	4.76386	-9.35077	4.71507	1.04723
3.236	-0.716414	-5.8937	4.7649	-9.32521	4.76081	1.04702
3.237	-0.725726	-5.88892	4.76595	-9.29943	4.80641	1.04681
3.238	-0.735013	-5.88409	4.767	-9.27343	4.85188	1.0466
3.239	-0.744273	-5.87921	4.76804	-9.2472	4.89721	1.04639
3.24	-0.753507	-5.87429	4.76909	-9.22076	4.94239	1.04618
3.241	-0.762714	-5.86933	4.77014	-9.19409	4.98744	1.04597
3.242	-0.771895	-5.86432	4.77118	-9.16721	5.03234	1.04576
3.243	-0.781049	-5.85926	4.77223	-9.1401	5.0771	1.04555
3.244	-0.790175	-5.85416	4.77327	-9.11278	5.12171	1.04535
3.245	-0.799274	-5.84902	4.77432	-9.08524	5.16617	1.04514
3.246	-0.808346	-5.84383	4.77536	-9.05748	5.21049	1.04493
3.247	-0.817389	-5.8386	4.77641	-9.02951	5.25467	1.04472
3.248	-0.826405	-5.83332	4.77745	-9.00133	5.29869	1.04451
3.249	-0.835392	-5.828	4.7785	-8.97293	5.34256	1.0443
3.25	-0.84435	-5.82264	4.77954	-8.94431	5.38628	1.04409
3.251	-0.85328	-5.81723	4.78059	-8.91549	5.42985	1.04388
3.252	-0.862181	-5.81178	4.78163	-8.88645	5.47326	1.04367
3.253	-0.871053	-5.80628	4.78267	-8.8572	5.51652	1.04347
3.254	-0.879896	-5.80074	4.78372	-8.82774	5.55963	1.04326
3.255	-0.888708	-5.79516	4.78476	-8.79807	5.60257	1.04305
3.256	-0.897492	-5.78954	4.7858	-8.7682	5.64537	1.04284
3.257	-0.906245	-5.78387	4.78685	-8.73811	5.688	1.04263
3.258	-0.914968	-5.77816	4.78789	-8.70782	5.73047	1.04242
3.259	-0.92366	-5.77241	4.78893	-8.67732	5.77278	1.04221
3.26	-0.932322	-5.76662	4.78997	-8.64662	5.81494	1.04201
3.261	-0.940954	-5.76078	4.79101	-8.61572	5.85692	1.0418
3.262	-0.949554	-5.7549	4.79206	-8.58461	5.89875	1.04159
3.263	-0.958123	-5.74898	4.7931	-8.55329	5.94041	1.04138
3.264	-0.96666	-5.74302	4.79414	-8.52178	5.98191	1.04117
3.265	-0.975166	-5.73702	4.79518	-8.49007	6.02323	1.04096
3.266	-0.98364	-5.73098	4.79622	-8.45815	6.0644	1.04076
3.267	-0.992082	-5.72489	4.79726	-8.42604	6.10539	1.04055
3.268	-1.00049	-5.71877	4.7983	-8.39373	6.14621	1.04034
3.269	-1.00887	-5.7126	4.79934	-8.36122	6.18687	1.04013
3.27	-1.01721	-5.70639	4.80038	-8.32852	6.22735	1.03992
3.271	-1.02553	-5.70014	4.80142	-8.29562	6.26766	1.03972
3.272	-1.03381	-5.69386	4.80246	-8.26252	6.3078	1.03951
3.273	-1.04205	-5.68753	4.8035	-8.22923	6.34776	1.0393
3.274	-1.05026	-5.68116	4.80454	-8.19575	6.38755	1.03909
3.275	-1.05844	-5.67475	4.80558	-8.16208	6.42717	1.03888
3.276	-1.06659	-5.66831	4.80662	-8.12822	6.4666	1.03868
3.277	-1.0747	-5.66182	4.80766	-8.09416	6.50586	1.03847
3.278	-1.08278	-5.6553	4.8087	-8.05992	6.54494	1.03826
3.279	-1.09082	-5.64873	4.80973	-8.02549	6.58384	1.03805
3.28	-1.09883	-5.64213	4.81077	-7.99087	6.62256	1.03785
3.281	-1.1068	-5.63549	4.81181	-7.95607	6.6611	1.03764
3.282	-1.11474	-5.62881	4.81285	-7.92108	6.69946	1.03743
3.283	-1.12264	-5.62209	4.81388	-7.88591	6.73763	1.03722
3.284	-1.13051	-5.61533	4.81492	-7.85055	6.77562	1.03702
3.285	-1.13834	-5.60854	4.81596	-7.81501	6.81343	1.03681
3.286	-1.14614	-5.6017	4.81699	-7.77929	6.85105	1.0366
3.287	-1.1539	-5.59483	4.81803	-7.74339	6.88848	1.03639
3.288	-1.16163	-5.58793	4.81907	-7.70731	6.92573	1.03619
3.289	-1.16932	-5.58098	4.8201	-7.67105	6.96278	1.03598
3.29	-1.17697	-5.574	4.82114	-7.63461	6.99965	1.03577
3.291	-1.18459	-5.56698	4.82217	-7.598	7.03633	1.03557
3.292	-1.19217	-5.55993	4.82321	-7.56121	7.07282	1.03536
3.293	-1.19971	-5.55284	4.82425	-7.52425	7.10911	1.03515
3.294	-1.20721	-5.54571	4.82528	-7.48711	7.14521	1.03494
3.295	-1.21468	-5.53855	4.82632	-7.4498	7.18112	1.03474
3.296	-1.22211	-5.53135	4.82735	-7.41232	7.21684	1.03453
3.297	-1.22951	-5.52411	4.82838	-7.37467	7.25236	1.03432
3.298	-1.23686	-5.51684	4.82942	-7.33684	7.28768	1.03412
3.299	-1.24418	-5.50954	4.83045	-7.29885	7.32281	1.03391
3.3	-1.25146	-5.5022	4.83149	-7.2607	7.35774	1.0337
3.301	-1.2587	-5.49482	4.83252	-7.22237	7.39248	1.0335
3.302	-1.26591	-5.48741	4.83355	-7.18388	7.42701	1.03329
3.303	-1.27307	-5.47997	4.83459	-7.14523	7.46134	1.03308
3.304	-1.2802	-5.47249	4.83562	-7.10641	7.49548	1.03288
3.305	-1.28728	-5.46498	4.83665	-7.06743	7.52941	1.03267
3.306	-1.29433	-5.45743	4.83769	-7.02829	7.56314	1.03246
3.307	-1.30134	-5.44985	4.83872	-6.98899	7.59667	1.03226
3.308	-1.30831	-5.44224	4.83975	-6.94953	7.62999	1.03205
3.309	-1.31524	-5.43459	4.84078	-6.90991	7.66311	1.03184
3.31	-1.32213	-5.42691	4.84181	-6.87014	7.69602	1.03164
3.311	-1.32898	-5.4192	4.84284	-6.8302	7.72873	1.03143
3.312	-1.33579	-5.41145	4.84388	-6.79012	7.76124	1.03122
3.313	-1.34256	-5.40368	4.84491	-6.74988	7.79353	1.03102
3.314	-1.34929	-5.39587	4.84594	-6.70948	7.82562	1.03081
3.315	-1.35598	-5.38803	4.84697	-6.66894	7.85749	1.03061
3.316	-1.36263	-5.38015	4.848	-6.62824	7.88916	1.0304
3.317	-1.36923	-5.37225	4.84903	-6.58739	7.92062	1.03019
3.318	-1.3758	-5.36431	4.85006	-6.5464	7.95187	1.02999
3.319	-1.38233	-5.35634	4.85109	-6.50526	7.9829	1.02978
3.32	-1.38881	-5.34835	4.85212	-6.46397	8.01373	1.02958
3.321	-1.39525	-5.34032	4.85315	-6.42253	8.04434	1.02937
3.322	-1.40166	-5.33226	4.85418	-6.38096	8.07473	1.02916
3.323	-1.40802	-5.32417	4.85521	-6.33923	8.10492	1.02896
3.324	-1.41434	-5.31605	4.85624	-6.29737	8.13488	1.02875
3.325	-1.42061	-5.3079	4.85726	-6.25537	8.16464	1.02855
3.326	-1.42685	-5.29972	4.85829	-6.21322	8.19417	1.02834
3.327	-1.43304	-5.29151	4.85932	-6.17094	8.22349	1.02814
3.328	-1.43919	-5.28327	4.86035	-6.12852	8.25259	1.02793
3.329	-1.44529	-5.275	4.86138	-6.08596	8.28147	1.02772
3.33	-1.45136	-5.26671	4.8624	-6.04327	8.31014	1.02752
3.331	-1.45738	-5.25838	4.86343	-6.00044	8.33858	1.02731
3.332	-1.46336	-5.25003	4.86446	-5.95749	8.36681	1.02711
3.333	-1.4693	-5.24165	4.86549	-5.91439	8.39481	1.0269
3.334	-1.47519	-5.23324	4.86651	-5.87117	8.42259	1.0267
3.335	-1.48104	-5.22481	4.86754	-5.82782	8.45015	1.02649
3.336	-1.48684	-5.21634	4.86857	-5.78434	8.47749	1.02629
3.337	-1.49261	-5.20785	4.86959	-5.74073	8.50461	1.02608
3.338	-1.49833	-5.19933	4.87062	-5.697	8.5315	1.02588
3.339	-1.504	-5.19079	4.87164	-5.65314	8.55816	1.02567
3.34	-1.50963	-5.18222	4.87267	-5.60916	8.5846	1.02547
3.341	-1.51522	-5.17362	4.8737	-5.56505	8.61082	1.02526
3.342	-1.52076	-5.16499	4.87472	-5.52082	8.63681	1.02506
3.343	-1.52626	-5.15635	4.87575	-5.47647	8.66257	1.02485
3.344	-1.53172	-5.14767	4.87677	-5.43201	8.68811	1.02465
3.345	-1.53712	-5.13897	4.87779	-5.38742	8.71342	1.02444
3.346	-1.54249	-5.13024	4.87882	-5.34272	8.7385	1.02424
3.347	-1.54781	-5.12149	4.87984	-5.2979	8.76335	1.02403
3.348	-1.55309	-5.11272	4.88087	-5.25296	8.78797	1.02383
3.349	-1.55832	-5.10392	4.88189	-5.20792	8.81236	1.02362
3.35	-1.5635	-5.09509	4.88291	-5.16276	8.83653	1.02342
3.351	-1.56864	-5.08624	4.88394	-5.11749	8.86046	1.02321
3.352	-1.57374	-5.07737	4.88496	-5.07211	8.88416	1.02301
3.353	-1.57879	-5.06847	4.88598	-5.02662	8.90762	1.0228
3.354	-1.58379	-5.05956	4.88701	-4.98102	8.93086	1.0226
3.355	-1.58875	-5.05061	4.88803	-4.93532	8.95386	1.02239
3.356	-1.59366	-5.04165	4.88905	-4.88951	8.97663	1.02219
3.357	-1.59853	-5.03266	4.89007	-4.8436	8.99917	1.02199
3.358	-1.60335	-5.02365	4.8911	-4.79758	9.02147	1.02178
3.359	-1.60812	-5.01462	4.89212	-4.75146	9.04353	1.02158
3.36	-1.61285	-5.00556	4.89314	-4.70524	9.06536	1.02137
3.361	-1.61753	-4.99649	4.89416	-4.65893	9.08696	1.02117
3.362	-1.62217	-4.98739	4.89518	-4.61251	9.10832	1.02096
3.363	-1.62676	-4.97827	4.8962	-4.566	9.12944	1.02076
3.364	-1.6313	-4.96913	4.89722	-4.51939	9.15033	1.02056
3.365	-1.6358	-4.95997	4.89824	-4.47269	9.17097	1.02035
3.366	-1.64025	-4.95079	4.89926	-4.42589	9.19139	1.02015
3.367	-1.64465	-4.94159	4.90028	-4.379	9.21156	1.01994
3.368	-1.649	-4.93237	4.9013	-4.33203	9.23149	1.01974
3.369	-1.65331	-4.92312	4.90232	-4.28496	9.25118	1.01954
3.37	-1.65757	-4.91386	4.90334	-4.2378	9.27064	1.01933
3.371	-1.66179	-4.90458	4.90436	-4.19056	9.28985	1.01913
3.372	-1.66595	-4.89528	4.90538	-4.14323	9.30883	1.01892
3.373	-1.67007	-4.88597	4.9064	-4.09581	9.32756	1.01872
3.374	-1.67415	-4.87663	4.90742	-4.04831	9.34606	1.01852
3.375	-1.67817	-4.86727	4.90844	-4.00073	9.36431	1.01831
3.376	-1.68215	-4.8579	4.90945	-3.95307	9.38232	1.01811
3.377	-1.68608	-4.84851	4.91047	-3.90533	9.40009	1.01791
3.378	-1.68996	-4.8391	4.91149	-3.85751	9.41761	1.0177
3.379	-1.69379	-4.82967	4.91251	-3.80961	9.43489	1.0175
3.38	-1.69758	-4.82023	4.91352	-3.76163	9.45193	1.0173
3.381	-1.70131	-4.81077	4.91454	-3.71358	9.46873	1.01709
3.382	-1.705	-4.80129	4.91556	-3.66546	9.48528	1.01689
3.383	-1.70865	-4.7918	4.91658	-3.61727	9.50159	1.01668
3.384	-1.71224	-4.78229	4.91759	-3.569	9.51765	1.01648
3.385	-1.71578	-4.77276	4.91861	-3.52066	9.53347	1.01628
3.386	-1.71928	-4.76322	4.91962	-3.47226	9.54905	1.01608
3.387	-1.72273	-4.75367	4.92064	-3.42378	9.56437	1.01587
3.388	-1.72613	-4.74409	4.92166	-3.37524	9.57946	1.01567
3.389	-1.72948	-4.73451	4.92267	-3.32664	9.5943	1.01547
3.39	-1.73278	-4.72491	4.92369	-3.27797	9.60889	1.01526
3.391	-1.73603	-4.71529	4.9247	-3.22924	9.62323	1.01506
3.392	-1.73924	-4.70566	4.92572	-3.18045	9.63733	1.01486
3.393	-1.7424	-4.69601	4.92673	-3.13159	9.65118	1.01465
3.394	-1.7455	-4.68636	4.92775	-3.08268	9.66478	1.01445
3.395	-1.74856	-4.67669	4.92876	-3.03371	9.67814	1.01425
3.396	-1.75157	-4.667	4.92978	-2.98469	9.69125	1.01404
3.397	-1.75453	-4.6573	4.93079	-2.93561	9.70411	1.01384
3.398	-1.75744	-4.64759	4.9318	-2.88647	9.71672	1.01364
3.399	-1.7603	-4.63787	4.93282	-2.83729	9.72909	1.01344
3.4	-1.76312	-4.62813	4.93383	-2.78805	9.74121	1.01323
3.401	-1.76588	-4.61839	4.93484	-2.73876	9.75307	1.01303
3.402	-1.76859	-4.60863	4.93586	-2.68942	9.76469	1.01283
3.403	-1.77126	-4.59886	4.93687	-2.64004	9.77606	1.01263
3.404	-1.77387	-4.58908	4.93788	-2.59061	9.78718	1.01242
3.405	-1.77644	-4.57928	4.93889	-2.54113	9.79805	1.01222
3.406	-1.77896	-4.56948	4.93991	-2.49161	9.80867	1.01202
3.407	-1.78142	-4.55967	4.94092	-2.44205	9.81905	1.01182
3.408	-1.78384	-4.54984	4.94193	-2.39244	9.82917	1.01161
3.409	-1.78621	-4.54001	4.94294	-2.3428	9.83904	1.01141
3.41	-1.78853	-4.53016	4.94395	-2.29312	9.84866	1.01121
3.411	-1.79079	-4.52031	4.94496	-2.2434	9.85803	1.01101
3.412	-1.79301	-4.51045	4.94597	-2.19364	9.86715	1.01081
3.413	-1.79518	-4.50058	4.94699	-2.14385	9.87602	1.0106
3.414	-1.7973	-4.4907	4.948	-2.09402	9.88464	1.0104
3.415	-1.79937	-4.48081	4.94901	-2.04416	9.89301	1.0102
3.416	-1.80139	-4.47091	4.95002	-1.99427	9.90112	1.01
3.417	-1.80336	-4.46101	4.95103	-1.94435	9.90899	1.00979
3.418	-1.80528	-4.45109	4.95204	-1.89441	9.9166	1.00959
3.419	-1.80715	-4.44117	4.95304	-1.84443	9.92397	1.00939
3.42	-1.80897	-4.43124	4.95405	-1.79443	9.93108	1.00919
3.421	-1.81074	-4.42131	4.95506	-1.7444	9.93794	1.00899
3.422	-1.81245	-4.41137	4.95607	-1.69435	9.94455	1.00879
3.423	-1.81412	-4.40142	4.95708	-1.64428	9.9509	1.00858
3.424	-1.81574	-4.39147	4.95809	-1.59419	9.95701	1.00838
3.425	-1.81731	-4.38151	4.9591	-1.54407	9.96286	1.00818
3.426	-1.81883	-4.37154	4.96011	-1.49394	9.96846	1.00798
3.427	-1.8203	-4.36157	4.96111	-1.44379	9.97381	1.00778
3.428	-1.82172	-4.35159	4.96212	-1.39363	9.97891	1.00758
3.429	-1.82309	-4.34161	4.96313	-1.34345	9.98376	1.00737
3.43	-1.82441	-4.33163	4.96414	-1.29325	9.98835	1.00717
3.431	-1.82567	-4.32164	4.96514	-1.24304	9.9927	1.00697
3.432	-1.82689	-4.31164	4.96615	-1.19283	9.99679	1.00677
3.433	-1.82806	-4.30164	4.96716	-1.1426	10.0006	1.00657
3.434	-1.82918	-4.29164	4.96816	-1.09236	10.0042	1.00637
3.435	-1.83024	-4.28163	4.96917	-1.04212	10.0075	1.00617
3.436	-1.83126	-4.27162	4.97018	-0.991873	10.0106	1.00596
3.437	-1.83223	-4.26161	4.97118	-0.941619	10.0135	1.00576
3.438	-1.83314	-4.2516	4.97219	-0.891362	10.016	1.00556
3.439	-1.83401	-4.24158	4.97319	-0.841102	10.0184	1.00536
3.44	-1.83483	-4.23156	4.9742	-0.790842	10.0204	1.00516
3.441	-1.83559	-4.22154	4.9752	-0.740582	10.0223	1.00496
3.442	-1.83631	-4.21152	4.97621	-0.690324	10.0238	1.00476
3.443	-1.83697	-4.20149	4.97721	-0.640068	10.0252	1.00456
3.444	-1.83759	-4.19147	4.97822	-0.589816	10.0262	1.00436
3.445	-1.83815	-4.18144	4.97922	-0.53957	10.0271	1.00416
3.446	-1.83867	-4.17141	4.98023	-0.48933	10.0276	1.00395
3.447	-1.83913	-4.16138	4.98123	-0.439099	10.0279	1.00375
3.448	-1.83955	-4.15136	4.98223	-0.388876	10.028	1.00355
3.449	-1.83991	-4.14133	4.98324	-0.338663	10.0278	1.00335
3.45	-1.84022	-4.1313	4.98424	-0.288463	10.0274	1.00315
3.451	-1.84049	-4.12127	4.98524	-0.238275	10.0267	1.00295
3.452	-1.8407	-4.11125	4.98625	-0.188101	10.0257	1.00275
3.453	-1.84086	-4.10122	4.98725	-0.137943	10.0246	1.00255
3.454	-1.84097	-4.0912	4.98825	-0.0878007	10.0231	1.00235
3.455	-1.84104	-4.08118	4.98925	-0.0376767	10.0214	1.00215
3.456	-1.84105	-4.07116	4.99025	0.0124282	10.0195	1.00195
3.457	-1.84101	-4.06114	4.99126	0.0625128	10.0173	1.00175
3.458	-1.84093	-4.05112	4.99226	0.112576	10.0149	1.00155
3.459	-1.84079	-4.04111	4.99326	0.162616	10.0122	1.00135
3.46	-1.8406	-4.0311	4.99426	0.212632	10.0092	1.00115
3.461	-1.84036	-4.02109	4.99526	0.262623	10.006	1.00095
3.462	-1.84007	-4.01109	4.99626	0.312587	10.0026	1.00075
